"accession"	"gene"	"HGNC"
"B4E0G6"	"RBM6"	"RBM6"
"C5HU01"	"MLXIPL"	"MLXIPL"
"E9PMW7"	"EEF1D"	"EEF1D"
"F2Z3E2"	"MCCC1"	"MCCC1"
"F5H326"	"LDHC"	"LDHC"
"G5E9L6"	"GPR108"	"GPR108"
"E5KLJ5"	"OPA1"	"OPA1"
"G5EA19"	"TATDN1"	"TATDN1"
"G5EA36"	"CDC27"	"CDC27"
"H3BM50"	"MLST8"	"MLST8"
"M0QZR2"	"ZNF615"	"ZNF615"
"J3KT31"	"AKT2"	"AKT2"
"B4DDU1"	"PCDHB12"	"PCDHB12"
"B4DJ85"	"GLMN"	"GLMN"
"B4DYU0"	"SHBG"	"SHBG"
"E9PBP4"	"MLLT10"	"MLLT10"
"F5GWL5"	"TULP3"	"TULP3"
"G5E9K5"	"MIS18BP1"	"MIS18BP1"
"Q5T093"	"RER1"	"RER1"
"B4DU97"	"SLC25A17"	"SLC25A17"
"E5RHD5"	"PHF14"	"PHF14"
"E7EX80"	"PICK1"	"PICK1"
"G5E9N3"	"RETSAT"	"RETSAT"
"S4R3M1"	"DUSP22"	"DUSP22"
"A8MTS1"	"SETD4"	"SETD4"
"B0YJ06"	"TRDMT1"	"TRDMT1"
"B4DIQ9"	"EPN3"	"EPN3"
"B4DJR4"	"RNFT1"	"RNFT1"
"B4DL62"	"ANKRD35"	"ANKRD35"
"B4DQ69"	"HCLS1"	"HCLS1"
"B4DQ77"	"ITGAL"	"ITGAL"
"B4DT55"	"WDR41"	"WDR41"
"B4DT80"	"CD8A"	"CD8A"
"B4DVN3"	"MAEA"	"MAEA"
"B4DYG4"	"TTC16"	"TTC16"
"B4E0P7"	"CCDC152"	"CCDC152"
"B4DU60"	"CLYBL"	"CLYBL"
"B7Z7Z8"	"FKBP5"	"FKBP5"
"B4DS76"	"MAP3K11"	"MAP3K11"
"B7Z9U9"	"UCHL5"	"UCHL5"
"D6RF84"	"FAM153B"	"FAM153B"
"B7Z8R1"	"CNOT8"	"CNOT8"
"E9PP89"	"WDR65"	"CFAP57"
"F5GZM6"	"ZNF701"	"ZNF701"
"G5E9D7"	"OTUD5"	"OTUD5"
"G5E9Y0"	"JAKMIP2"	"JAKMIP2"
"G5EA27"	"TMEM223"	"TMEM223"
"H3BUX8"	"KLHDC4"	"KLHDC4"
"I3L153"	"NAA60"	"NAA60"
"I3L1N0"	"PHF23"	"PHF23"
"J3KQ52"	"GZMB"	"GZMB"
"J3QLD9"	"FLOT2"	"FLOT2"
"K7EL03"	"ZNF573"	"ZNF573"
"M0QX59"	"ZNF415"	"ZNF415"
"M0R1N1"	"ZNF415"	"ZNF415"
"M0R210"	"RPS16"	"RPS16"
"Q5T1X2"	"DNAJC1"	"DNAJC1"
"Q6R954"	"PDIP46"	"POLDIP3"
"Q86SY2"	"DCAF4"	"DCAF4"
"Q8IVM9"	"RANBP17"	"RANBP17"
"Q9P1K7"	""	""
"B4DDH6"	"CLN6"	"CLN6"
"B4DEK4"	"SNX2"	"SNX2"
"B4DM51"	"MSI2"	"MSI2"
"B4DMI0"	"FAM172A"	"FAM172A"
"B4DRM7"	"SIMC1"	"SIMC1"
"B4DUR0"	"KLHL20"	"KLHL20"
"B7Z6B1"	"DSCR3"	"DSCR3"
"B4DIG0"	"CDC25B"	"CDC25B"
"B4DJ10"	"LARS"	"LARS"
"D6R982"	"NREP"	"NREP"
"E9PD14"	"GNB2L1"	"RACK1"
"G5E942"	"hCG_1643653"	"hCG_1643653"
"H7BYY1"	"TPM1"	"TPM1"
"Q5JX12"	"DLEU2L"	"DLEU2L"
"Q5Y191"	"AURKC"	"AURKC"
"Q6ZW40"	"POC1B"	"POC1B"
"C9JF29"	"LILRB2"	"LILRB2"
"J3QS31"	"ZSWIM7"	"ZSWIM7"
"M0QZ52"	"CALM3"	"CALM3"
"B4DIG7"	"PIP5K1B"	"PIP5K1B"
"B4DSH3"	"LMAN2L"	"LMAN2L"
"A8MYV6"	"HIF1A"	"HIF1A"
"B4DXM1"	"FOXRED1"	"FOXRED1"
"B4DZI8"	"COPB2"	"COPB2"
"B4E1J9"	"DMGDH"	"DMGDH"
"B7Z6Z4"	"MYL6"	"MYL6"
"C9JM82"	"SEPT5"	"SEPT5"
"B7Z8R7"	"NR1I3"	"NR1I3"
"Q5TA95"	"TTC4"	"TTC4"
"Q96P72"	"DFFB"	"DFFB"
"A6NK81"	"SLC17A2"	"SLC17A2"
"B3KW47"	"C6orf201"	"C6orf201"
"B7Z2E9"	"TP53BP2"	"TP53BP2"
"B4DKL9"	"NPY1R"	"NPY1R"
"B7ZA11"	"ALOX15"	"ALOX15"
"C9JHI8"	"HARS2"	"HARS2"
"M0R2I1"	"ZNF415"	"ZNF415"
"Q5TM15"	"FHL2"	"FHL2"
"B4DRR1"	"EMP1"	"EMP1"
"B7Z2S5"	"TXNRD1"	"TXNRD1"
"F2Z2K8"	"ATG4B"	"ATG4B"
"I3L288"	"TMEM159"	"TMEM159"
"K7EQF6"	"DAND5"	"DAND5"
"Q1M2P6"	"SBP1"	"SBP1"
"Q5JTB4"	"PLAC9"	"PLAC9"
"Q5T6G9"	"hCG_2023788"	"hCG_2023788"
"Q7Z350"	"DKFZp686L0695"	"DKFZp686L0695"
"Q8IU52"	"TUWD12"	"POC1B"
"Q9P1C0"	"hCG_1777198"	"hCG_1777198"
"B4DG46"	"SLC17A7"	"SLC17A7"
"B4DML4"	"GSTO2"	"GSTO2"
"B4DGW1"	"VRK3"	"VRK3"
"B4DMU1"	"THAP8"	"THAP8"
"B4DDJ5"	"MSR1"	"MSR1"
"B4DUX6"	"CNN1"	"CNN1"
"F2Z2D1"	"COA1"	"COA1"
"F2Z3E4"	"C3orf17"	"NEPRO"
"E9PC62"	"CELF2"	"CELF2"
"G5E9C5"	"PDE5A"	"PDE5A"
"J3KS77"	"PNPO"	"PNPO"
"M0R2P6"	"SHKBP1"	"SHKBP1"
"Q9H047"	"DKFZp547J2313"	"DKFZp547J2313"
"Q96QS2"	"MKP7"	"MKP7"
"Q9HBB2"	"IRP1"	"IRP1"
"A2BF26"	"HLA-C"	"HLA-C"
"B1AK44"	"MAD2L2"	"MAD2L2"
"B4DMP9"	"CENPT"	"CENPT"
"B4DMZ1"	"SLC26A6"	"SLC26A6"
"B4DNL6"	"PRPS1"	"PRPS1"
"B4DQ42"	"SENP2"	"SENP2"
"B4DQJ1"	"SNRNP40"	"SNRNP40"
"B4E2Q6"	"RPRD2"	"RPRD2"
"B7Z6V3"	"WDR81"	"WDR81"
"B7Z9C4"	"CTPS1"	"CTPS1"
"F5H6P5"	"CPSF7"	"CPSF7"
"F8WB90"	"PRPF39"	"PRPF39"
"G8JLJ5"	"ZNF415"	"ZNF415"
"H3BNC0"	"PRMT7"	"PRMT7"
"Q5T3T9"	"DLK2"	"DLK2"
"J3KPN7"	"RAD9B"	"RAD9B"
"Q5R345"	"SELP"	"SELP"
"Q8NG42"	"PR"	"PGR"
"A1BQX2"	"MARVELD2"	"MARVELD2"
"A2A3N8"	"ADD1"	"ADD1"
"A2ABS3"	"LY6G6E"	"LY6G6E"
"B1AQP1"	"USF1"	"USF1"
"B4DE04"	"TMCC1"	"TMCC1"
"B4DE86"	"NDRG2"	"NDRG2"
"B4DIR7"	"EYA3"	"EYA3"
"B4DLH4"	"HN1L"	"HN1L"
"B4DQP2"	"PADI1"	"PADI1"
"B4DR80"	"STK24"	"STK24"
"B4DVL7"	"SLAMF7"	"SLAMF7"
"B4DS21"	"TAF1A"	"TAF1A"
"B4DYG6"	"TMEM194B"	"TMEM194B"
"B4E0J7"	"RRN3"	"RRN3"
"B7Z1W9"	"CHN2"	"CHN2"
"B7Z216"	"TRMT10B"	"TRMT10B"
"B4E3T2"	"RRN3"	"RRN3"
"B7Z4D8"	"SRD5A1"	"SRD5A1"
"B7Z415"	"QDPR"	"QDPR"
"B7Z6E8"	"SH3KBP1"	"SH3KBP1"
"D2KFR9"	"STAT1"	"STAT1"
"C9J9T0"	"RPE"	"RPE"
"C9J931"	"RHEB"	"RHEB"
"D9IX66"	"CD36"	"CD36"
"D6RHI7"	"CCNH"	"CCNH"
"E5RFQ0"	"CYFIP2"	"CYFIP2"
"E7ESJ3"	"ANKRD26"	"ANKRD26"
"E7EST6"	"PKP4"	"PKP4"
"E9PHT2"	"CEP250"	"CEP250"
"E9PHY5"	"EPB41L2"	"EPB41L2"
"E9PI46"	"ABCD4"	"ABCD4"
"E9PIA3"	"C9orf135"	"C9orf135"
"E9PIP7"	"RPS6KB2"	"RPS6KB2"
"E9PJR4"	"MROH6"	"MROH6"
"E9PJ35"	"SSR2"	"SSR2"
"F2Z3F7"	"GCSAM"	"GCSAM"
"F2Z3G9"	"ZNF212"	"ZNF212"
"F5H2R8"	"PDE2A"	"PDE2A"
"G5E9Z5"	"TTC29"	"TTC29"
"G5E9S4"	"IKZF4"	"IKZF4"
"H3BQQ4"	"GFER"	"GFER"
"H3BRW4"	"PLA2G10"	"PLA2G10"
"J3QLT6"	"NARF"	"NARF"
"K7EIM9"	"CYGB"	"CYGB"
"K7EJF7"	"TMUB2"	"TMUB2"
"Q06S70"	"TREX2"	"TREX2"
"Q5T8Q9"	"GSTM5"	"GSTM5"
"Q68D53"	"DKFZp686K0887"	"DKFZp686K0887"
"Q9UI90"	"hCG_17281"	"hCG_17281"
"A8MVV6"	"TSPAN4"	"TSPAN4"
"B0AZV0"	"STRAP"	"STRAP"
"B3KQF6"	"VPS33B"	"VPS33B"
"B4DDM6"	"BUB3"	"BUB3"
"B4DF52"	"PRKCQ"	"PRKCQ"
"B4DE93"	"NDUFV1"	"NDUFV1"
"B4DKG3"	"SAFB2"	"SAFB2"
"B4DF51"	"CD33"	"CD33"
"B4DQE6"	"TMEM39B"	"TMEM39B"
"B4DF29"	"RBFOX3"	"RBFOX3"
"B4DRM1"	"BRAP"	"BRAP"
"B4DU11"	"HSD17B1"	"HSD17B1"
"B4DV00"	"PRMT5"	"PRMT5"
"B4E330"	"SLC22A16"	"SLC22A16"
"B4E3B7"	"OSR2"	"OSR2"
"B4E3G7"	"DDX31"	"DDX31"
"B5MCZ0"	"IFNGR2"	"IFNGR2"
"B7Z269"	"CACNA1D"	"CACNA1D"
"B7Z2D2"	"CEP70"	"CEP70"
"B7Z2F1"	"TMEM130"	"TMEM130"
"B4E3W0"	"ELP4"	"ELP4"
"B7Z7J8"	"UQCC1"	"UQCC1"
"B7Z7Y1"	"RAPGEF6"	"RAPGEF6"
"B7Z3R9"	"ACPL2"	"PXYLP1"
"D3DUE0"	"FAM100A"	"UBALD1"
"D6RA21"	"PDCD6"	"PDCD6"
"D6RJI0"	"SLC25A30"	"SLC25A30"
"E9PI28"	"C11orf49"	"C11orf49"
"E7EQM6"	"GAS2L1"	"GAS2L1"
"E9PJW6"	"FIBP"	"FIBP"
"E9PNA8"	"SMIM7"	"SMIM7"
"F5H6F7"	"LRTOMT"	"LRTOMT"
"G5EA28"	"ACP2"	"ACP2"
"G3V1Q4"	"SEPT7"	"SEPT7"
"K7ELV4"	"ZNF846"	"ZNF846"
"K7EN83"	"EPS8L1"	"EPS8L1"
"F5GZU6"	"RGMA"	"RGMA"
"Q5T0Q6"	"DPYSL4"	"DPYSL4"
"Q5XLC2"	"PFKFB4"	"PFKFB4"
"Q68DW7"	"DKFZp781D1416"	"STAG1"
"Q6ZMR1"	"PDE2A"	"PDE2A"
"Q75MZ5"	"FOXP2"	"FOXP2"
"Q6ZS74"	"RALB"	"RALB"
"Q9H5L9"	"LOC100996485"	"C5orf66"
"Q9HB42"	"GHRHR"	"GHRHR"
"A2BH96"	"NBPF10"	"NBPF10"
"A8MSG4"	"LRRIQ3"	"LRRIQ3"
"Q7Z3H3"	"DKFZp686F0183"	"ATG5"
"B1ANB7"	"MCOLN3"	"MCOLN3"
"B1AKJ6"	"OSBPL9"	"OSBPL9"
"B4DDG0"	"TSPAN7"	"TSPAN7"
"B4DFG0"	"DEK"	"DEK"
"B4DE92"	"TBC1D25"	"TBC1D25"
"B4DKN8"	"TMEM39B"	"TMEM39B"
"B4DJJ3"	"TAPT1"	"TAPT1"
"B4DFK6"	"CNN3"	"CNN3"
"B4DLB6"	"MTMR10"	"MTMR10"
"B4DME1"	"TRAPPC4"	"TRAPPC4"
"B4DME2"	"PPP1R12C"	"PPP1R12C"
"B4DP38"	"WDR77"	"WDR77"
"B4DT96"	"NUPL2"	"NUPL2"
"B4DTG2"	"EEF1G"	"EEF1G"
"B4DUC5"	"CSE1L"	"CSE1L"
"B4DWF2"	"ZNFN1A2"	"IKZF2"
"B4DYM6"	"RAD9B"	"RAD9B"
"B4DX52"	"DNAJB1"	"DNAJB1"
"B4DZN5"	"TRMU"	"TRMU"
"B4DYB5"	"SPAG16"	"SPAG16"
"B4E1B8"	"FBXL2"	"FBXL2"
"B4E0V0"	"PNPO"	"PNPO"
"B7Z3D5"	"MTMR1"	"MTMR1"
"B7Z4N4"	"ZNF346"	"ZNF346"
"B7Z5F2"	""	""
"B7Z6B8"	"DECR1"	"DECR1"
"B7Z798"	"ZNF558"	"ZNF558"
"B7Z7E1"	"CNN1"	"CNN1"
"B7ZA25"	"PRKG2"	"PRKG2"
"B8ZZY4"	"SLC35F5"	"SLC35F5"
"C9J5V8"	"PFN2"	"PFN2"
"C9JBJ6"	"POLR2H"	"POLR2H"
"D6R924"	"GABRA4"	"GABRA4"
"E5RFK5"	"CCNC"	"CCNC"
"E5RJV6"	"TMEM66"	"SARAF"
"F5H4V6"	"RAD51AP1"	"RAD51AP1"
"F5H553"	"CCZ1B"	"CCZ1B"
"F5H7C2"	"CRADD"	"CRADD"
"F5H7G2"	"RGMA"	"RGMA"
"F8VW03"	"CYB5RL"	"CYB5RL"
"F8VQT7"	"SEC22C"	"SEC22C"
"G5E9N6"	"PEX13"	"PEX13"
"H3BM14"	"NUB1"	"NUB1"
"H3BR62"	"CT62"	"CT62"
"H9KVA6"	"PHACTR2"	"PHACTR2"
"J3KQU4"	"TOM1L1"	"TOM1L1"
"J3QL68"	"UBBP4"	"UBBP4"
"M0QYD8"	"RUVBL2"	"RUVBL2"
"Q15635"	"tre"	"USP6"
"Q5T980"	"SFMBT2"	"SFMBT2"
"Q8N3P8"	"DKFZp572F2170"	"ZNF334"
"Q5ST81"	"TUBB"	"TUBB"
"Q8NDW1"	"MDM2"	"MDM2"
"Q8WWS9"	"STAT5A"	"STAT5A"
"Q9H3C3"	""	""
"Q9Y602"	"CSAD"	"CSAD"
"B4DG13"	"C17orf72"	"C17orf72"
"B1AKH7"	"RP4-695O20__B.10"	"RP4-695O20__B.10"
"B4DKJ6"	"CHMP7"	"CHMP7"
"B4DMG4"	"ANKRD32"	"ANKRD32"
"B4E3M2"	"DHPS"	"DHPS"
"B5TY33"	"MAPK14"	"MAPK14"
"C9JBF9"	"DAW1"	"DAW1"
"B7Z712"	"HSPD1"	"HSPD1"
"D3DVV1"	"NLGN3"	"NLGN3"
"E5RGN3"	"ATOX1"	"ATOX1"
"F2Z341"	"SLC39A10"	"SLC39A10"
"H0YKV4"	"FAM96A"	"FAM96A"
"O60428"	"MYRF"	"MYRF"
"Q5JPD9"	"DKFZp313I2429"	"DKFZp313I2429"
"Q5JU01"	"TCTE1"	"TCTE1"
"Q6ZWA7"	"ANKS3"	"ANKS3"
"B4DPI5"	"DIP2C"	"DIP2C"
"B4E1H8"	"GORASP1"	"GORASP1"
"B7Z473"	"SLC44A5"	"SLC44A5"
"B9A012"	"MYO7A"	"MYO7A"
"B7Z9G8"	"SLC6A9"	"SLC6A9"
"C9JYQ7"	"FAM53A"	"FAM53A"
"E9PBZ9"	"NUDT6"	"NUDT6"
"E5KLJ6"	"OPA1"	"OPA1"
"Q9Y4N2"	"DKFZp434A062"	"DKFZp434A062"
"Q96T57"	"hCG_1739398"	"hCG_1739398"
"B4DDP3"	"PADI1"	"PADI1"
"B4DS22"	"POGK"	"POGK"
"B7Z4X0"	"MVB12B"	"MVB12B"
"E9PJ46"	"ZNF707"	"ZNF707"
"F2Z2L1"	"TM9SF4"	"TM9SF4"
"H0YNJ6"	"GMPR2"	"GMPR2"
"J3KN32"	"RCOR1"	"RCOR1"
"Q3T7B5"	"TRIT1"	"TRIT1"
"A8MTZ4"	"TNRC18"	"TNRC18"
"B3KVZ3"	"CENPH"	"CENPH"
"B4DUR8"	"CCT3"	"CCT3"
"B4DXW4"	"CLPB"	"CLPB"
"B4DGY5"	"KIF13B"	"KIF13B"
"B5MC59"	"RPA3"	"RPA3"
"B7Z666"	"TMTC4"	"TMTC4"
"B7Z278"	"RAPGEF4"	"RAPGEF4"
"B7ZAR3"	"PORCN"	"PORCN"
"C9J1B5"	"GOLGA8B"	"GOLGA8B"
"E5RGY0"	"DERL1"	"DERL1"
"E9PEA4"	"UMOD"	"UMOD"
"D6RH14"	"FAM159B"	"FAM159B"
"H7C3P4"	"GNS"	"GNS"
"J3KP77"	"POU2F1"	"POU2F1"
"Q6ZP22"	""	""
"Q96KH7"	"SLC22A3"	"SLC22A3"
"Q96LM7"	"CD37"	"CD37"
"B4DQJ0"	"EVX1"	"EVX1"
"B4DSS5"	"KIAA0513"	"KIAA0513"
"B7Z841"	"NCAM2"	"NCAM2"
"B7Z8I9"	"ABHD16A"	"ABHD16A"
"B7Z4P8"	"ACTN2"	"ACTN2"
"B7Z9H7"	"STK32A"	"STK32A"
"E9PPA6"	""	""
"F2Z2L3"	"PON3"	"PON3"
"G5E9H5"	"SNX10"	"SNX10"
"Q2Z196"	"E2F6"	"E2F6"
"Q6ZN40"	"TPM1"	"TPM1"
"Q7Z7F4"	"PRES"	"SLC26A5"
"Q9UBH5"	"CLN3"	"CLN3"
"Q96RU5"	"KLK4"	"KLK4"
"B3KWE6"	"CELF6"	"CELF6"
"B4DFI2"	"CLDN11"	"CLDN11"
"B4DFM3"	"NOTCH4"	"NOTCH4"
"B4DJB7"	"PLEKHB2"	"PLEKHB2"
"B4DWS0"	"NRBF2"	"NRBF2"
"B4DRI5"	"ZNF282"	"ZNF282"
"B4DX10"	"C14orf166B"	"C14orf166B"
"B7Z238"	"BCL2L13"	"BCL2L13"
"B4DX68"	"PBK"	"PBK"
"B7Z7F6"	"AQP7"	"AQP7"
"B7Z8B0"	"ITGA2B"	"ITGA2B"
"C9J1X0"	"WDR91"	"WDR91"
"B4E258"	"SYNPO2"	"SYNPO2"
"C9JRN5"	"ZNF619"	"ZNF619"
"B7Z4R5"	"P2RX4"	"P2RX4"
"D6R9B6"	"RPS3A"	"RPS3A"
"D6RBE4"	"TCP11"	"TCP11"
"E9PFX0"	"HAVCR1"	"HAVCR1"
"C9JZR2"	"CTNND1"	"CTNND1"
"G5EA03"	"LIMCH1"	"LIMCH1"
"J3QRK2"	"hCG_1996301"	"hCG_1996301"
"E9PML4"	"ADM"	"ADM"
"J9JIE6"	"TMCO1"	"TMCO1"
"O95958"	"LIBC"	"LIBC"
"Q5JP53"	"TUBB"	"TUBB"
"B0QY95"	"MIEF1"	"MIEF1"
"B3KVQ6"	"FBXO36"	"FBXO36"
"B4DDV1"	"IFIT5"	"IFIT5"
"B4DF87"	"NCOA4"	"NCOA4"
"B4DGX0"	"EIF2B1"	"EIF2B1"
"B4DI94"	"NEGR1"	"NEGR1"
"B4DIP9"	"KCTD20"	"KCTD20"
"B4DKC3"	"BAI2"	"BAI2"
"B4DNJ6"	"STRAP"	"STRAP"
"B4DUQ5"	"SLC25A32"	"SLC25A32"
"B4DXY7"	"ALDH9A1"	"ALDH9A1"
"B4DZ74"	"RDM1"	"RDM1"
"B4DZZ6"	"NARF"	"NARF"
"B4E3L3"	"USP28"	"USP28"
"B5MBY9"	"PEX13"	"PEX13"
"B7Z1P2"	"FBXO44"	"FBXO44"
"B7Z5K1"	"ENOX1"	"ENOX1"
"B7Z739"	"MARCH1"	"MARCH1"
"C9J4P9"	"C16orf73"	"C16orf73"
"B8ZZZ7"	"SPATS2L"	"SPATS2L"
"F1T0J4"	"HMX1"	"HMX1"
"F8VV91"	"POC1B"	"POC1B"
"G5E951"	"ADAM22"	"ADAM22"
"J3KS78"	"C17orf62"	"C17orf62"
"K7EQQ9"	"RPL27"	"RPL27"
"Q14569"	""	""
"Q30118"	"HLA-DRA"	"HLA-DRA"
"Q5QP00"	"HAO2"	"HAO2"
"Q68CJ0"	"HMFN2567"	"HMFN2567"
"Q6IC69"	"GSTT1"	"GSTT1"
"Q6JV79"	"APTX"	"APTX"
"Q8IUA3"	"ABCC4"	"ABCC4"
"Q9BZ62"	"FKSG61"	"FKSG61"
"A6NKD7"	"FANK1"	"FANK1"
"A2A3R5"	"RPS6"	"RPS6"
"A6NL11"	"TRIM15"	"TRIM15"
"A8MVK8"	"RASGRP2"	"RASGRP2"
"A8MYP9"	"TLCD1"	"TLCD1"
"B1H0U8"	"hCG_1784586"	"TSHZ2"
"B4DJ93"	"GART"	"GART"
"B4DJL5"	"SLC5A9"	"SLC5A9"
"B4DJ94"	"ATP9B"	"ATP9B"
"B4DJW4"	"PLA2G15"	"PLA2G15"
"B4DK69"	"AKR1C2"	"AKR1C2"
"B4DR47"	"ZC3H12C"	"ZC3H12C"
"B4DT30"	"TBCA"	"TBCA"
"B4DTD1"	"RNF214"	"RNF214"
"B4DQB2"	"VNN2"	"VNN2"
"B4DU68"	"FSCN3"	"FSCN3"
"B4DU28"	"ADAM10"	"ADAM10"
"B4DXL3"	"CLN3"	"CLN3"
"B4DXJ9"	"PSMA6"	"PSMA6"
"B4DXS1"	"NMT2"	"NMT2"
"B4E0I3"	"IL1RL1"	"IL1RL1"
"B4E2W7"	"ARMC1"	"ARMC1"
"B4E349"	"METTL3"	"METTL3"
"B4E3T3"	"hCG_1806964"	"hCG_1806964"
"B5A982"	"RAGE"	"AGER"
"B4DZK7"	"TK2"	"TK2"
"B7Z4W1"	"SPSB2"	"SPSB2"
"B7Z2E6"	"YWHAZ"	"YWHAZ"
"B7Z856"	"GFRA1"	"GFRA1"
"B8ZZ94"	"ERMN"	"ERMN"
"C7C5T7"	"LAT"	"LAT"
"B7Z1I0"	"ILK"	"ILK"
"C9J7T9"	"TNNC2"	"TNNC2"
"C9J365"	"SSR3"	"SSR3"
"D3DSE6"	"C21orf59"	"C21orf59"
"D6RC90"	"SERF1A"	"SERF1A"
"E9PAL0"	"PRB4"	"PRB4"
"F2Z3G6"	"ABHD16A"	"ABHD16A"
"F5H4R5"	"MRPL21"	"MRPL21"
"F8W8L6"	"EIF2B4"	"EIF2B4"
"G5EA24"	"MCOLN2"	"MCOLN2"
"H0YDZ5"	"HIF3A"	"HIF3A"
"I3L0K7"	"TRAP1"	"TRAP1"
"J3KNL7"	"FAM63B"	"FAM63B"
"J3QL22"	"COPS3"	"COPS3"
"J3KPA7"	"SFTPA1"	"SFTPA1"
"K7EPA6"	"TXNL4A"	"TXNL4A"
"K7ERD3"	"PQLC1"	"PQLC1"
"M0QZG5"	"CD209"	"CD209"
"Q5U8S2"	"STX10"	"STX10"
"O75086"	"mifr-2"	"MMP23B"
"Q5VX72"	"SUSD4"	"SUSD4"
"Q5VZU1"	"RCL1"	"RCL1"
"Q6ZP70"	""	""
"Q6ZRK0"	""	""
"Q9H1A6"	"POLR2J1"	"POLR2J1"
"Q9H7D2"	"hCG_1780521"	"hCG_1780521"
"A6NL85"	"IL17RE"	"IL17RE"
"A8K6Z3"	"STK25"	"STK25"
"B4DQ51"	"ACADSB"	"ACADSB"
"B4DQH4"	"CCT8"	"CCT8"
"B4DQW1"	"DYRK4"	"DYRK4"
"B4DSZ9"	"TTC3"	"TTC3"
"B4DT31"	"FUBP1"	"FUBP1"
"B4DTG6"	"LSM14A"	"LSM14A"
"B4DRE6"	"SPATS2L"	"SPATS2L"
"B4DXP3"	"EDEM1"	"EDEM1"
"B5MC71"	"ADAM10"	"ADAM10"
"B7Z1M4"	"POLL"	"POLL"
"B8ZZI9"	"AFTPH"	"AFTPH"
"B7Z7I5"	"C9orf18"	"C9orf18"
"B4E351"	"IGFBP4"	"IGFBP4"
"C9J1J0"	"ADCY1"	"ADCY1"
"C9J1Q0"	"ARID5A"	"ARID5A"
"F5GW92"	"REXO1L10P"	"REXO1L10P"
"F5GZU2"	"FADS2"	"FADS2"
"G5E9L1"	"WDR96"	"WDR96"
"G5E9U9"	"PARP12"	"PARP12"
"G5EA38"	"IBA57"	"IBA57"
"H7BYA2"	"UQCC1"	"UQCC1"
"H3BSQ4"	"C16orf97"	"C16orf97"
"K7EK32"	"METTL23"	"METTL23"
"J3KR74"	"PXT1"	"PXT1"
"J3QL69"	"LIMD2"	"LIMD2"
"K7EPM4"	"CIRBP"	"CIRBP"
"K7EQE4"	"FAM86A"	"EEF2KMT"
"Q5R341"	"SELP"	"SELP"
"Q719H8"	"CPNE2"	"CPNE2"
"A6NG10"	"WBP2"	"WBP2"
"A6NGY7"	"BICC1"	"BICC1"
"B1P2N7"	"NUMB"	"NUMB"
"B4DH62"	"FPGT"	"FPGT"
"B4DKG1"	"NAB1"	"NAB1"
"B4DKK2"	"SRI"	"SRI"
"M0R0K1"	"DDX49"	"DDX49"
"B4DL05"	"SHQ1"	"SHQ1"
"B4DRE7"	"ZNF763"	"ZNF763"
"B4DW48"	"TRPC4AP"	"TRPC4AP"
"B4DWV7"	"DDX20"	"DDX20"
"B4E1P3"	"HN1L"	"HN1L"
"B4E2N0"	"LZIC"	"LZIC"
"B4E372"	"RCBTB2"	"RCBTB2"
"B5MCD7"	"SYNGR1"	"SYNGR1"
"B7Z227"	"MSL3"	"MSL3"
"B7Z406"	"PPARGC1A"	"PPARGC1A"
"B7ZAG0"	"PDZRN3"	"PDZRN3"
"B7Z7P8"	"ETF1"	"ETF1"
"B7Z524"	"HBS1L"	"HBS1L"
"D0FY33"	"BTN3A3"	"BTN3A3"
"F2Z3F0"	"CCDC132"	"VPS50"
"F5H0P0"	"CLEC2D"	"CLEC2D"
"G5E9R8"	"PROCA1"	"PROCA1"
"D6R9H0"	"UBE2J2"	"UBE2J2"
"G5EA51"	"CHIT1"	"CHIT1"
"H3BNE1"	"SNAP23"	"SNAP23"
"K7EJ35"	"SYNGR2"	"SYNGR2"
"K7EP66"	"KIAA1328"	"KIAA1328"
"K7EQ21"	"CXXC1"	"CXXC1"
"H3BR42"	"BLOC1S6"	"BLOC1S6"
"M0R2P0"	"hCG_2018895"	"hCG_2018895"
"Q4VY17"	"PABPC1L"	"PABPC1L"
"Q13161"	"BMPR2"	"BMPR2"
"Q5TB25"	"ANP32E"	"ANP32E"
"Q7Z2V2"	""	""
"Q9H6Y8"	"hCG_2036511"	"hCG_2036511"
"Q9P160"	"hCG_1786899"	"hCG_1786899"
"B1A4H9"	"CSH2"	"CSH2"
"B4DR67"	"ALG5"	"ALG5"
"B1ANL0"	"ALPL"	"ALPL"
"B4DXH4"	"FGD3"	"FGD3"
"B4E0W6"	"BTAF1"	"BTAF1"
"B7Z7N2"	"COG2"	"COG2"
"B4DZK5"	"KIF9"	"KIF9"
"B7Z7X8"	"ATL2"	"ATL2"
"E5RJX2"	"RPS20"	"RPS20"
"F2Z302"	"SPAG8"	"SPAG8"
"E7EQL6"	"PRODH"	"PRODH"
"F5GWS9"	"ORAOV1"	"ORAOV1"
"D9IX69"	"CD36"	"CD36"
"F5GXV7"	"NBEA"	"NBEA"
"G5E9I6"	"MAPRE2"	"MAPRE2"
"H3BM92"	"PMM2"	"PMM2"
"J3QKW9"	"ISYNA1"	"ISYNA1"
"Q5FC07"	"IL6ST"	"IL6ST"
"Q6ZN50"	"OSBP2"	"OSBP2"
"Q68DC6"	"DKFZp313F2116"	"CBFA2T2"
"Q9UGQ1"	"C9orf8"	"C9orf8"
"A8MVI8"	"C3orf17"	"C3orf17"
